"","parents","has_nurs","form","children","housing","finance","social","health","class"
"7468","great_pret","improper","completed","1","critical","convenient","problematic","recommended","spec_prior"
"7469","usual","proper","foster","1","convenient","inconv","slightly_prob","priority","priority"
"7470","usual","very_crit","incomplete","2","less_conv","convenient","problematic","not_recom","not_recom"
"7471","usual","less_proper","complete","2","less_conv","convenient","nonprob","recommended","very_recom"
"7472","great_pret","less_proper","completed","1","convenient","inconv","slightly_prob","recommended","priority"
"7473","pretentious","less_proper","foster","3","less_conv","convenient","nonprob","recommended","very_recom"
"7474","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"7475","usual","less_proper","complete","3","convenient","convenient","slightly_prob","recommended","priority"
"7476","pretentious","proper","incomplete","more","critical","inconv","problematic","priority","priority"
"7477","usual","proper","incomplete","1","convenient","inconv","slightly_prob","recommended","very_recom"
"7478","pretentious","proper","foster","3","critical","convenient","slightly_prob","not_recom","not_recom"
"7479","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"7480","great_pret","proper","complete","1","convenient","inconv","nonprob","not_recom","not_recom"
"7481","pretentious","proper","completed","1","critical","inconv","slightly_prob","recommended","priority"
"7482","great_pret","very_crit","foster","more","convenient","inconv","problematic","priority","spec_prior"
"7483","pretentious","critical","complete","3","convenient","convenient","slightly_prob","priority","spec_prior"
"7484","usual","very_crit","complete","3","less_conv","inconv","slightly_prob","recommended","spec_prior"
"7485","pretentious","very_crit","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"7486","great_pret","proper","completed","1","convenient","inconv","nonprob","not_recom","not_recom"
"7487","great_pret","very_crit","completed","more","critical","convenient","problematic","recommended","spec_prior"
"7488","usual","proper","incomplete","1","less_conv","inconv","problematic","not_recom","not_recom"
"7489","usual","proper","incomplete","2","less_conv","convenient","problematic","priority","priority"
"7490","usual","proper","complete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"7491","usual","improper","foster","3","critical","inconv","problematic","priority","priority"
"7492","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"7493","great_pret","proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"7494","usual","less_proper","complete","3","critical","inconv","problematic","not_recom","not_recom"
"7495","usual","very_crit","incomplete","3","convenient","convenient","problematic","priority","spec_prior"
"7496","great_pret","proper","foster","1","less_conv","inconv","nonprob","not_recom","not_recom"
"7497","usual","proper","completed","more","convenient","convenient","slightly_prob","recommended","recommend"
"7498","usual","proper","completed","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"7499","usual","proper","incomplete","2","less_conv","convenient","problematic","not_recom","not_recom"
"7500","great_pret","critical","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"7501","usual","very_crit","incomplete","2","critical","inconv","problematic","recommended","priority"
"7502","pretentious","improper","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"7503","usual","improper","incomplete","3","critical","inconv","problematic","recommended","priority"
"7504","great_pret","improper","completed","more","critical","inconv","problematic","priority","spec_prior"
"7505","pretentious","very_crit","foster","more","critical","convenient","slightly_prob","priority","spec_prior"
"7506","usual","proper","incomplete","more","critical","convenient","problematic","not_recom","not_recom"
"7507","usual","proper","foster","more","convenient","inconv","nonprob","recommended","priority"
"7508","usual","very_crit","incomplete","2","critical","convenient","nonprob","not_recom","not_recom"
"7509","usual","proper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7510","usual","improper","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"7511","great_pret","critical","complete","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7512","usual","proper","foster","1","critical","inconv","nonprob","recommended","priority"
"7513","pretentious","proper","completed","more","critical","inconv","slightly_prob","not_recom","not_recom"
"7514","great_pret","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7515","great_pret","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"7516","great_pret","improper","foster","2","less_conv","convenient","problematic","recommended","spec_prior"
"7517","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"7518","usual","improper","complete","3","less_conv","inconv","problematic","recommended","spec_prior"
"7519","usual","proper","foster","3","critical","convenient","slightly_prob","priority","priority"
"7520","usual","very_crit","incomplete","2","less_conv","convenient","nonprob","recommended","spec_prior"
"7521","usual","critical","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"7522","usual","very_crit","incomplete","2","convenient","convenient","nonprob","recommended","spec_prior"
"7523","usual","proper","complete","1","critical","inconv","problematic","recommended","priority"
"7524","pretentious","improper","complete","1","critical","convenient","nonprob","recommended","priority"
"7525","usual","improper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"7526","pretentious","improper","foster","more","critical","convenient","problematic","priority","spec_prior"
"7527","usual","improper","incomplete","3","critical","inconv","problematic","not_recom","not_recom"
"7528","great_pret","very_crit","completed","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"7529","great_pret","improper","foster","3","less_conv","inconv","problematic","recommended","spec_prior"
"7530","usual","less_proper","complete","more","critical","convenient","problematic","recommended","priority"
"7531","usual","less_proper","completed","1","convenient","convenient","problematic","priority","priority"
"7532","pretentious","critical","foster","3","convenient","inconv","problematic","not_recom","not_recom"
"7533","pretentious","proper","completed","more","critical","convenient","problematic","priority","spec_prior"
"7534","usual","very_crit","completed","2","critical","convenient","nonprob","not_recom","not_recom"
"7535","usual","proper","complete","1","convenient","convenient","nonprob","priority","priority"
"7536","pretentious","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"7537","pretentious","very_crit","foster","2","critical","inconv","slightly_prob","not_recom","not_recom"
"7538","great_pret","critical","foster","more","less_conv","inconv","slightly_prob","priority","spec_prior"
"7539","pretentious","critical","foster","3","convenient","inconv","nonprob","not_recom","not_recom"
"7540","great_pret","very_crit","incomplete","more","less_conv","convenient","slightly_prob","recommended","spec_prior"
"7541","pretentious","critical","incomplete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"7542","usual","proper","incomplete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7543","pretentious","critical","completed","1","convenient","convenient","slightly_prob","not_recom","not_recom"
"7544","usual","critical","complete","2","convenient","inconv","nonprob","recommended","priority"
"7545","great_pret","very_crit","incomplete","3","less_conv","convenient","slightly_prob","recommended","spec_prior"
"7546","great_pret","improper","incomplete","3","convenient","inconv","problematic","recommended","spec_prior"
"7547","great_pret","proper","completed","more","convenient","convenient","problematic","priority","spec_prior"
"7548","great_pret","less_proper","foster","1","less_conv","inconv","nonprob","not_recom","not_recom"
"7549","usual","less_proper","complete","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7550","great_pret","less_proper","complete","1","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7551","pretentious","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"7552","great_pret","very_crit","incomplete","3","critical","inconv","nonprob","recommended","spec_prior"
"7553","great_pret","proper","completed","2","critical","inconv","slightly_prob","not_recom","not_recom"
"7554","usual","proper","complete","3","critical","inconv","nonprob","recommended","priority"
"7555","great_pret","improper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"7556","great_pret","very_crit","incomplete","1","less_conv","convenient","problematic","priority","spec_prior"
"7557","usual","less_proper","foster","1","less_conv","inconv","nonprob","not_recom","not_recom"
"7558","great_pret","less_proper","complete","1","critical","inconv","nonprob","recommended","priority"
"7559","usual","proper","completed","1","less_conv","inconv","problematic","not_recom","not_recom"
"7560","usual","proper","completed","3","critical","convenient","problematic","recommended","priority"
"7561","usual","critical","foster","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7562","usual","proper","incomplete","1","less_conv","inconv","nonprob","recommended","priority"
"7563","usual","less_proper","complete","1","less_conv","convenient","problematic","not_recom","not_recom"
"7564","great_pret","very_crit","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"7565","great_pret","proper","completed","more","convenient","convenient","nonprob","priority","spec_prior"
"7566","pretentious","improper","foster","more","critical","convenient","slightly_prob","not_recom","not_recom"
"7567","great_pret","proper","complete","more","convenient","convenient","problematic","recommended","spec_prior"
"7568","usual","proper","incomplete","2","critical","inconv","problematic","not_recom","not_recom"
"7569","great_pret","improper","complete","3","critical","inconv","nonprob","not_recom","not_recom"
"7570","usual","improper","complete","more","critical","inconv","nonprob","recommended","priority"
"7571","usual","proper","incomplete","2","less_conv","inconv","problematic","recommended","priority"
"7572","great_pret","critical","complete","1","less_conv","inconv","slightly_prob","priority","spec_prior"
"7573","great_pret","proper","incomplete","1","convenient","inconv","nonprob","priority","priority"
"7574","great_pret","very_crit","completed","1","less_conv","inconv","problematic","recommended","spec_prior"
"7575","pretentious","less_proper","foster","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"7576","pretentious","very_crit","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7577","usual","proper","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7578","usual","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"7579","usual","critical","complete","3","convenient","inconv","nonprob","not_recom","not_recom"
"7580","great_pret","proper","incomplete","more","less_conv","convenient","problematic","priority","spec_prior"
"7581","usual","less_proper","complete","2","critical","inconv","nonprob","priority","priority"
"7582","usual","very_crit","incomplete","1","critical","convenient","problematic","recommended","spec_prior"
"7583","usual","very_crit","foster","more","critical","convenient","nonprob","recommended","spec_prior"
"7584","pretentious","very_crit","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7585","pretentious","critical","complete","3","critical","inconv","problematic","recommended","spec_prior"
"7586","great_pret","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"7587","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7588","pretentious","critical","complete","3","convenient","inconv","problematic","priority","spec_prior"
"7589","great_pret","less_proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"7590","usual","proper","completed","1","critical","inconv","nonprob","priority","priority"
"7591","pretentious","proper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7592","pretentious","improper","incomplete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7593","pretentious","critical","foster","2","convenient","convenient","slightly_prob","not_recom","not_recom"
"7594","usual","less_proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"7595","pretentious","critical","complete","2","less_conv","inconv","nonprob","not_recom","not_recom"
"7596","usual","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"7597","pretentious","less_proper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7598","great_pret","improper","foster","3","less_conv","inconv","problematic","priority","spec_prior"
"7599","great_pret","proper","completed","1","critical","inconv","nonprob","priority","priority"
"7600","great_pret","improper","completed","more","critical","convenient","problematic","recommended","spec_prior"
"7601","usual","proper","complete","1","less_conv","convenient","problematic","not_recom","not_recom"
"7602","great_pret","very_crit","completed","more","convenient","convenient","problematic","recommended","spec_prior"
"7603","great_pret","proper","completed","3","critical","inconv","problematic","not_recom","not_recom"
"7604","pretentious","critical","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7605","usual","critical","complete","3","convenient","convenient","nonprob","not_recom","not_recom"
"7606","pretentious","less_proper","complete","more","critical","convenient","slightly_prob","not_recom","not_recom"
"7607","great_pret","very_crit","incomplete","2","less_conv","inconv","problematic","recommended","spec_prior"
"7608","great_pret","critical","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"7609","usual","less_proper","foster","2","convenient","inconv","slightly_prob","priority","priority"
"7610","usual","critical","complete","1","critical","inconv","nonprob","priority","priority"
"7611","great_pret","very_crit","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"7612","pretentious","less_proper","complete","1","convenient","convenient","nonprob","recommended","very_recom"
"7613","usual","proper","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"7614","pretentious","less_proper","incomplete","2","convenient","convenient","problematic","not_recom","not_recom"
"7615","great_pret","very_crit","foster","more","less_conv","convenient","nonprob","recommended","spec_prior"
"7616","usual","proper","complete","1","less_conv","convenient","nonprob","recommended","very_recom"
"7617","great_pret","proper","completed","1","convenient","inconv","nonprob","not_recom","not_recom"
"7618","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"7619","usual","less_proper","incomplete","1","critical","inconv","problematic","recommended","priority"
"7620","pretentious","less_proper","foster","1","convenient","convenient","nonprob","recommended","priority"
"7621","usual","very_crit","foster","2","convenient","inconv","nonprob","priority","spec_prior"
"7622","great_pret","less_proper","foster","3","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7623","great_pret","proper","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"7624","great_pret","improper","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"7625","usual","improper","complete","2","less_conv","convenient","nonprob","recommended","priority"
"7626","pretentious","critical","foster","1","critical","convenient","problematic","priority","spec_prior"
"7627","usual","proper","completed","more","critical","inconv","nonprob","priority","priority"
"7628","pretentious","very_crit","completed","3","critical","convenient","problematic","recommended","spec_prior"
"7629","great_pret","improper","incomplete","3","critical","inconv","problematic","recommended","spec_prior"
"7630","usual","very_crit","incomplete","3","less_conv","convenient","problematic","priority","spec_prior"
"7631","great_pret","critical","completed","1","less_conv","convenient","nonprob","priority","spec_prior"
"7632","usual","proper","foster","more","less_conv","inconv","nonprob","recommended","priority"
"7633","great_pret","very_crit","complete","3","less_conv","inconv","problematic","recommended","spec_prior"
"7634","usual","proper","incomplete","2","convenient","convenient","nonprob","recommended","very_recom"
"7635","usual","proper","incomplete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"7636","pretentious","very_crit","foster","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"7637","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"7638","pretentious","very_crit","completed","3","convenient","inconv","slightly_prob","priority","spec_prior"
"7639","usual","very_crit","complete","1","critical","inconv","nonprob","recommended","priority"
"7640","usual","proper","completed","2","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7641","pretentious","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"7642","great_pret","less_proper","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"7643","great_pret","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"7644","pretentious","critical","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"7645","pretentious","critical","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"7646","great_pret","critical","foster","2","less_conv","inconv","problematic","priority","spec_prior"
"7647","usual","improper","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"7648","usual","proper","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7649","pretentious","proper","incomplete","1","convenient","inconv","slightly_prob","priority","priority"
"7650","usual","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"7651","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7652","usual","critical","complete","3","convenient","inconv","slightly_prob","recommended","priority"
"7653","pretentious","improper","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7654","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"7655","usual","critical","incomplete","2","critical","convenient","nonprob","recommended","priority"
"7656","pretentious","proper","completed","1","convenient","inconv","nonprob","not_recom","not_recom"
"7657","great_pret","critical","incomplete","2","less_conv","convenient","problematic","priority","spec_prior"
"7658","pretentious","proper","completed","3","critical","inconv","problematic","recommended","priority"
"7659","great_pret","proper","completed","more","less_conv","inconv","slightly_prob","priority","priority"
"7660","great_pret","less_proper","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"7661","great_pret","less_proper","foster","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7662","pretentious","very_crit","incomplete","3","critical","inconv","problematic","recommended","spec_prior"
"7663","great_pret","improper","foster","more","convenient","inconv","slightly_prob","recommended","spec_prior"
"7664","usual","proper","foster","1","critical","convenient","problematic","priority","priority"
"7665","great_pret","improper","foster","2","convenient","inconv","problematic","recommended","spec_prior"
"7666","pretentious","less_proper","complete","1","convenient","convenient","slightly_prob","recommended","priority"
"7667","pretentious","very_crit","completed","more","convenient","convenient","problematic","priority","spec_prior"
"7668","pretentious","improper","complete","2","convenient","inconv","slightly_prob","recommended","priority"
"7669","pretentious","proper","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"7670","pretentious","critical","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"7671","pretentious","less_proper","complete","3","less_conv","convenient","nonprob","recommended","priority"
"7672","pretentious","less_proper","completed","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"7673","pretentious","proper","completed","3","less_conv","convenient","problematic","recommended","priority"
"7674","usual","proper","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"7675","pretentious","improper","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7676","usual","proper","incomplete","2","less_conv","inconv","nonprob","recommended","priority"
"7677","usual","proper","completed","2","convenient","inconv","problematic","not_recom","not_recom"
"7678","usual","very_crit","complete","2","less_conv","inconv","problematic","not_recom","not_recom"
"7679","great_pret","very_crit","incomplete","more","less_conv","inconv","problematic","priority","spec_prior"
"7680","pretentious","proper","completed","1","convenient","inconv","problematic","priority","priority"
"7681","usual","very_crit","incomplete","1","less_conv","convenient","problematic","recommended","spec_prior"
"7682","great_pret","very_crit","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"7683","great_pret","critical","complete","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"7684","pretentious","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7685","usual","less_proper","incomplete","2","convenient","convenient","nonprob","not_recom","not_recom"
"7686","great_pret","improper","foster","3","convenient","inconv","problematic","recommended","spec_prior"
"7687","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"7688","great_pret","less_proper","foster","2","convenient","inconv","slightly_prob","recommended","priority"
"7689","great_pret","proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"7690","pretentious","critical","foster","2","convenient","convenient","nonprob","not_recom","not_recom"
"7691","great_pret","less_proper","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"7692","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7693","great_pret","improper","complete","2","critical","inconv","problematic","priority","spec_prior"
"7694","pretentious","critical","completed","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7695","great_pret","very_crit","completed","more","convenient","convenient","problematic","priority","spec_prior"
"7696","great_pret","less_proper","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"7697","usual","critical","completed","2","critical","convenient","nonprob","not_recom","not_recom"
"7698","pretentious","very_crit","completed","1","critical","convenient","nonprob","not_recom","not_recom"
"7699","great_pret","proper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7700","usual","proper","incomplete","more","critical","inconv","slightly_prob","not_recom","not_recom"
"7701","great_pret","very_crit","foster","3","less_conv","inconv","nonprob","priority","spec_prior"
"7702","usual","very_crit","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"7703","pretentious","very_crit","incomplete","2","critical","inconv","nonprob","recommended","priority"
"7704","great_pret","very_crit","completed","3","less_conv","convenient","nonprob","recommended","spec_prior"
"7705","pretentious","improper","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7706","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"7707","usual","proper","completed","3","less_conv","inconv","slightly_prob","priority","priority"
"7708","usual","very_crit","incomplete","3","convenient","inconv","slightly_prob","recommended","priority"
"7709","pretentious","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"7710","pretentious","improper","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7711","great_pret","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"7712","usual","proper","incomplete","more","convenient","inconv","slightly_prob","recommended","priority"
"7713","pretentious","less_proper","foster","1","critical","convenient","problematic","priority","priority"
"7714","pretentious","critical","complete","3","convenient","inconv","slightly_prob","recommended","spec_prior"
"7715","great_pret","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"7716","great_pret","proper","completed","more","convenient","convenient","problematic","not_recom","not_recom"
"7717","usual","critical","completed","1","convenient","convenient","slightly_prob","recommended","priority"
"7718","great_pret","critical","incomplete","more","convenient","convenient","problematic","priority","spec_prior"
"7719","pretentious","critical","foster","3","critical","inconv","slightly_prob","priority","not_recom"
"7720","great_pret","improper","foster","1","less_conv","inconv","nonprob","priority","spec_prior"
"7721","great_pret","less_proper","foster","more","less_conv","convenient","nonprob","not_recom","not_recom"
"7722","usual","less_proper","incomplete","2","less_conv","convenient","nonprob","recommended","priority"
"7723","great_pret","proper","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"7724","pretentious","less_proper","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7725","pretentious","less_proper","foster","3","convenient","convenient","slightly_prob","priority","spec_prior"
"7726","usual","proper","incomplete","2","critical","convenient","problematic","recommended","priority"
"7727","great_pret","proper","completed","more","critical","inconv","problematic","priority","spec_prior"
"7728","great_pret","proper","completed","more","critical","convenient","nonprob","priority","spec_prior"
"7729","usual","less_proper","complete","2","convenient","convenient","nonprob","priority","priority"
"7730","usual","improper","completed","more","convenient","convenient","slightly_prob","recommended","priority"
"7731","usual","proper","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"7732","great_pret","improper","completed","more","less_conv","inconv","problematic","not_recom","not_recom"
"7733","usual","very_crit","incomplete","3","less_conv","inconv","nonprob","not_recom","not_recom"
"7734","usual","proper","complete","1","convenient","inconv","nonprob","recommended","very_recom"
"7735","great_pret","very_crit","completed","1","less_conv","convenient","slightly_prob","priority","spec_prior"
"7736","usual","critical","complete","1","critical","convenient","slightly_prob","recommended","priority"
"7737","great_pret","less_proper","foster","1","less_conv","convenient","slightly_prob","priority","spec_prior"
"7738","usual","proper","completed","3","convenient","inconv","problematic","recommended","priority"
"7739","pretentious","critical","incomplete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"7740","great_pret","less_proper","complete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"7741","great_pret","very_crit","complete","more","less_conv","convenient","problematic","priority","spec_prior"
"7742","pretentious","critical","complete","2","critical","inconv","nonprob","recommended","priority"
"7743","usual","critical","incomplete","more","less_conv","inconv","problematic","priority","spec_prior"
"7744","pretentious","less_proper","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"7745","usual","very_crit","incomplete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"7746","pretentious","improper","foster","more","critical","inconv","slightly_prob","not_recom","not_recom"
"7747","usual","proper","completed","2","convenient","inconv","nonprob","recommended","very_recom"
"7748","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"7749","usual","very_crit","incomplete","more","critical","inconv","nonprob","priority","priority"
"7750","great_pret","proper","completed","more","critical","convenient","slightly_prob","not_recom","not_recom"
"7751","pretentious","critical","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"7752","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"7753","usual","critical","complete","more","critical","convenient","nonprob","recommended","priority"
"7754","great_pret","improper","foster","3","critical","inconv","problematic","recommended","spec_prior"
"7755","great_pret","critical","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"7756","pretentious","less_proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"7757","pretentious","critical","complete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"7758","usual","proper","incomplete","more","critical","convenient","problematic","recommended","priority"
"7759","usual","proper","foster","1","critical","inconv","slightly_prob","recommended","priority"
"7760","great_pret","improper","foster","1","convenient","convenient","problematic","priority","spec_prior"
"7761","pretentious","critical","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7762","pretentious","improper","foster","3","convenient","inconv","problematic","priority","spec_prior"
"7763","pretentious","critical","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7764","usual","critical","completed","2","convenient","inconv","slightly_prob","recommended","priority"
"7765","usual","critical","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"7766","usual","critical","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"7767","pretentious","improper","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7768","usual","critical","complete","more","critical","convenient","slightly_prob","recommended","spec_prior"
"7769","usual","very_crit","foster","more","critical","convenient","problematic","recommended","spec_prior"
"7770","usual","critical","complete","3","less_conv","inconv","nonprob","recommended","spec_prior"
"7771","usual","proper","complete","1","convenient","inconv","nonprob","priority","priority"
"7772","usual","proper","incomplete","2","convenient","convenient","problematic","priority","priority"
"7773","great_pret","less_proper","complete","3","critical","inconv","problematic","recommended","spec_prior"
"7774","usual","critical","completed","1","convenient","convenient","problematic","priority","priority"
"7775","usual","critical","incomplete","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7776","usual","very_crit","incomplete","3","less_conv","convenient","problematic","priority","spec_prior"
"7777","usual","critical","complete","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7778","great_pret","very_crit","complete","3","critical","inconv","problematic","priority","spec_prior"
"7779","pretentious","critical","foster","3","less_conv","inconv","nonprob","not_recom","not_recom"
"7780","great_pret","less_proper","foster","1","less_conv","convenient","problematic","not_recom","not_recom"
"7781","usual","proper","incomplete","1","convenient","inconv","problematic","recommended","priority"
"7782","usual","proper","completed","2","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7783","great_pret","proper","foster","more","critical","convenient","problematic","priority","spec_prior"
"7784","pretentious","less_proper","foster","1","less_conv","convenient","nonprob","recommended","priority"
"7785","usual","critical","complete","1","convenient","inconv","slightly_prob","priority","priority"
"7786","usual","proper","complete","1","convenient","inconv","nonprob","priority","priority"
"7787","pretentious","critical","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"7788","great_pret","less_proper","completed","1","convenient","inconv","slightly_prob","priority","priority"
"7789","usual","improper","complete","2","critical","inconv","slightly_prob","recommended","priority"
"7790","great_pret","proper","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"7791","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"7792","pretentious","critical","complete","2","convenient","inconv","slightly_prob","priority","spec_prior"
"7793","pretentious","very_crit","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7794","usual","less_proper","incomplete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"7795","pretentious","very_crit","complete","more","convenient","convenient","problematic","priority","spec_prior"
"7796","usual","critical","complete","2","critical","convenient","slightly_prob","not_recom","not_recom"
"7797","usual","critical","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"7798","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7799","usual","proper","incomplete","1","less_conv","inconv","nonprob","recommended","priority"
"7800","great_pret","very_crit","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"7801","pretentious","improper","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"7802","great_pret","less_proper","complete","1","convenient","inconv","nonprob","recommended","priority"
"7803","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"7804","pretentious","less_proper","foster","more","convenient","inconv","slightly_prob","priority","priority"
"7805","great_pret","critical","completed","3","less_conv","convenient","problematic","priority","spec_prior"
"7806","usual","improper","incomplete","more","critical","convenient","problematic","not_recom","not_recom"
"7807","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7808","great_pret","proper","completed","2","less_conv","inconv","problematic","priority","priority"
"7809","usual","very_crit","complete","2","critical","inconv","problematic","recommended","spec_prior"
"7810","great_pret","less_proper","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
